0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.000767177693184351,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.000767177693184351,-0.010226538585904166
0.011507665397764821,-0.008438954625027417,-0.002301533079553053,-0.010226538585904166
0.011507665397764821,-0.00997331001139612,-0.000767177693184351,-0.010226538585904166
